epoch,R_int,R_bc
34131.0,0.00015982304466888309,1.142161920597573e-09
34132.0,0.00015990711108315736,1.8868888673750916e-09
34133.0,0.00015982352488208562,2.5850113161141053e-09
34134.0,0.00015989039093255997,3.3269351717990503e-09
34135.0,0.00015981543401721865,4.228390082516853e-09
34136.0,0.0001598639355506748,4.99065677672661e-09
34137.0,0.000159837567480281,5.550795378894691e-09
34138.0,0.00015989698295015842,5.806242597827804e-09
34139.0,0.0001598178641870618,6.048423983884277e-09
34140.0,0.00015998877643141896,6.596597046382158e-09
34141.0,0.00015983929915819317,7.637311227881582e-09
34142.0,0.00016001344192773104,8.786287253315095e-09
34143.0,0.00015987888036761433,1.0406445483113202e-08
34144.0,0.00016010146646294743,1.2603578625203227e-08
34145.0,0.00015999648894649,1.5084452797964332e-08
34146.0,0.00016026133380364627,1.824014361773152e-08
34147.0,0.00016028020763769746,2.2809963695635815e-08
34148.0,0.00016069594130385667,2.8794548967425726e-08
34149.0,0.0001606104924576357,3.588775854268533e-08
34150.0,0.00016124665853567421,4.5253447211734965e-08
34151.0,0.0001614253269508481,5.8810314840229694e-08
34152.0,0.0001623322459636256,7.70398855820531e-08
34153.0,0.00016277862596325576,1.0082260359922657e-07
34154.0,0.00016437642625533044,1.3189733749641164e-07
34155.0,0.0001652584905968979,1.7385195860697422e-07
34156.0,0.00016801465244498104,2.3235122625919757e-07
34157.0,0.00016995391342788935,3.126298224742641e-07
34158.0,0.0001747103815432638,4.221092240186408e-07
34159.0,0.00017879519145935774,5.698423137801001e-07
34160.0,0.00018721315427683294,7.697034334341879e-07
34161.0,0.00019538156630005687,1.0331370958738262e-06
34162.0,0.0002092864306177944,1.3800209899272886e-06
34163.0,0.00022332958178594708,1.8207748553322745e-06
34164.0,0.0002449390012770891,2.3783882170391735e-06
34165.0,0.00026524317217990756,3.023166755156126e-06
34166.0,0.00029241046286188066,3.714680588018382e-06
34167.0,0.00031010975362733006,4.301816261431668e-06
34168.0,0.0003278213844168931,4.666349468607223e-06
34169.0,0.00032086140708997846,4.57827809441369e-06
34170.0,0.00030621164478361607,3.985966031905264e-06
34171.0,0.0002613670367281884,2.921134637290379e-06
34172.0,0.00022543499653693289,1.6939386568992632e-06
34173.0,0.00018173061835113913,6.485554990831588e-07
34174.0,0.000165019795531407,7.583290084767214e-08
34175.0,0.00016367260832339525,5.342466025126669e-08
34176.0,0.00017571750504430383,4.393187964524259e-07
34177.0,0.00019401591271162033,9.685364830147591e-07
34178.0,0.00021355904755182564,1.3802711009702762e-06
34179.0,0.00020918961672578007,1.5092350622580852e-06
34180.0,0.00021385523723438382,1.2989222568648984e-06
34181.0,0.00018708861898630857,8.696279110154137e-07
34182.0,0.00017848350398708135,4.041739316562598e-07
34183.0,0.000163285993039608,8.782558325037826e-08
34184.0,0.00016128260176628828,1.8517063438139303e-09
34185.0,0.00016629263700451702,1.1792761256401718e-07
34186.0,0.00017135395319201052,3.3588878523005405e-07
34187.0,0.00018241937505081296,5.325207439454971e-07
34188.0,0.00018025051394943148,6.151178695290582e-07
34189.0,0.00018336377979721874,5.500524480339664e-07
34190.0,0.00017305731307715178,3.8333052998495987e-07
34191.0,0.00016860007599461824,1.8982112237608817e-07
34192.0,0.00016251586202997714,4.8706940702913926e-08
34193.0,0.0001610666367923841,6.0893512454640586e-12
34194.0,0.00016234786016866565,3.730668396428882e-08
34195.0,0.00016481497732456774,1.2042758612551552e-07
34196.0,0.00016850393149070442,2.0059542293893173e-07
34197.0,0.0001685355236986652,2.417810378574359e-07
34198.0,0.00016978748317342252,2.2879305561218644e-07
34199.0,0.0001663916918914765,1.7369382021570345e-07
34200.0,0.00016465160297229886,1.0134661465599493e-07
34201.0,0.00016201299149543047,4.021024224698522e-08
34202.0,0.00016094319289550185,6.1170624121587025e-09
34203.0,0.0001607068261364475,1.4239631696000288e-09
34204.0,0.00016114373283926398,1.9378862958774334e-08
34205.0,0.00016243183927144855,4.820424237550469e-08
34206.0,0.0001630512997508049,7.504016252823931e-08
34207.0,0.0001636627857806161,8.957172781265399e-08
34208.0,0.00016356006381101906,8.778667393016804e-08
34209.0,0.00016271407366730273,7.117637323972303e-08
34210.0,0.00016209758177865297,4.6346716686684886e-08
34211.0,0.00016090039571281523,2.236475893369061e-08
34212.0,0.00016042141942307353,6.371976724039996e-09
34213.0,0.00016023777425289154,1.424780293746153e-10
34214.0,0.00016020513430703431,2.5858426511149446e-09
34215.0,0.00016047726967372,1.0382592563473736e-08
34216.0,0.00016075097664725035,1.9087593727817875e-08
34217.0,0.0001609211030881852,2.4988509039758355e-08
34218.0,0.00016100886568892747,2.638881824168493e-08
34219.0,0.00016070489073172212,2.362676809752884e-08
34220.0,0.00016067591786850244,1.8472775309419376e-08
34221.0,0.00016025449440348893,1.2713943675635164e-08
34222.0,0.00016019937174860388,7.577710903206025e-09
34223.0,0.00015998825256247073,3.5386733543418813e-09
34224.0,0.00015980901662260294,8.874678769643651e-10
34225.0,0.00015974658890627325,6.87805368215777e-12
34226.0,0.00015979209274519235,6.717790768107079e-10
34227.0,0.00015977177827153355,2.476099325576797e-09
34228.0,0.00015981703472789377,4.7031107897055335e-09
34229.0,0.00015980316675268114,6.3926393067959e-09
34230.0,0.00015990909014362842,7.086242703735479e-09
34231.0,0.00015978589362930506,6.665828777840943e-09
34232.0,0.00015973685367498547,5.295763827461997e-09
34233.0,0.00015961984172463417,3.4750087252177764e-09
34234.0,0.00015954964328557253,1.897891621638337e-09
34235.0,0.0001595197682036087,8.803979767435521e-10
34236.0,0.00015941340825520456,2.923172814917052e-10
34237.0,0.0001594634959474206,2.7576163574849488e-11
34238.0,0.00015943814651109278,4.132871822548623e-11
34239.0,0.00015934390830807388,2.3092638912203256e-10
34240.0,0.00015937298303470016,5.43025180377299e-10
34241.0,0.0001593574124854058,1.0243184078717604e-09
34242.0,0.00015932423411868513,1.6255015111710236e-09
34243.0,0.00015937755233608186,2.1172787967316253e-09
34244.0,0.00015934860857669264,2.5187603114318335e-09
34245.0,0.00015938647266011685,3.027370354402592e-09
34246.0,0.0001593884953763336,3.7203164993115934e-09
34247.0,0.00015943701146170497,4.212868276454174e-09
34248.0,0.00015928424545563757,4.296822453397908e-09
34249.0,0.0001593625929672271,3.891248212539722e-09
34250.0,0.00015912532398942858,3.286409366864973e-09
34251.0,0.00015920687292236835,2.520071262779311e-09
34252.0,0.00015910253569018096,1.642412428282114e-09
34253.0,0.00015920907026156783,8.077734037215123e-10
34254.0,0.00015903337043710053,3.140598892059643e-10
34255.0,0.00015911828086245805,6.392042450897861e-11
34256.0,0.0001590645988471806,1.8104628907167353e-11
34257.0,0.0001590025785844773,3.283631144768151e-10
34258.0,0.00015907218039501458,1.0751364243333228e-09
34259.0,0.00015904124302323908,2.3799273662916676e-09
34260.0,0.00015918556891847402,4.4404409038634185e-09
34261.0,0.00015914886898826808,7.2278467655451095e-09
34262.0,0.00015935974079184234,1.0419086038382375e-08
34263.0,0.00015930183872114867,1.4449064167365577e-08
34264.0,0.0001596893125679344,1.9864788924905952e-08
34265.0,0.0001596775691723451,2.6475447612028802e-08
34266.0,0.00016014400171115994,3.415522087379941e-08
34267.0,0.0001602739648660645,4.330815528419407e-08
34268.0,0.00016090374265331775,5.381718892749632e-08
34269.0,0.00016084617527667433,6.663586304966884e-08
34270.0,0.0001619752001715824,8.311673127536778e-08
34271.0,0.0001621849078219384,1.0464603406035167e-07
34272.0,0.0001638038083910942,1.322671039361012e-07
34273.0,0.00016441693878732622,1.6732030871935422e-07
34274.0,0.00016664595750626177,2.145094413208426e-07
34275.0,0.00016831998073030263,2.776112637548067e-07
34276.0,0.00017187184130307287,3.5843495993503893e-07
34277.0,0.00017435470363125205,4.630119860848936e-07
34278.0,0.0001806545042200014,6.015627036504156e-07
34279.0,0.00018572765111457556,7.822123961886973e-07
34280.0,0.00019617170619312674,1.0226151516690152e-06
34281.0,0.00020542266429401934,1.3318646097104647e-06
34282.0,0.000221185342525132,1.7260492768400582e-06
34283.0,0.00023587925534229726,2.198134097852744e-06
34284.0,0.00025704747531563044,2.7406645131122787e-06
34285.0,0.0002733346773311496,3.276667484897189e-06
34286.0,0.00029378742328844965,3.737456836461206e-06
34287.0,0.0002978374541271478,3.95926826968207e-06
34288.0,0.00029999707476235926,3.86948977393331e-06
34289.0,0.00027683627558872104,3.366830242157448e-06
34290.0,0.0002534598170313984,2.5364988687215373e-06
34291.0,0.000212183702387847,1.5446116776729468e-06
34292.0,0.0001865808299044147,6.731810344717815e-07
34293.0,0.0001640763512114063,1.3493846040546487e-07
34294.0,0.00016009469982236624,5.004473280223465e-09
34295.0,0.00016775073891039938,2.0834431779803708e-07
34296.0,0.0001812944537959993,5.807135039503919e-07
34297.0,0.0001909808488562703,9.409346262145846e-07
34298.0,0.00020525616127997637,1.1415363587730099e-06
34299.0,0.00019495443848427385,1.1220778333154158e-06
34300.0,0.0001963416434591636,8.932665878091939e-07
34301.0,0.00017692423716653138,5.62549075766583e-07
34302.0,0.00017080675752367824,2.4810250920381804e-07
34303.0,0.0001614449720364064,4.92278822150638e-08
34304.0,0.0001602195989107713,2.6881572523507202e-09
34305.0,0.00016385717026423663,8.577163157497125e-08
34306.0,0.00016711965145077556,2.3125508619159518e-07
34307.0,0.00017469983140472323,3.6256008684176777e-07
34308.0,0.0001736946578603238,4.280525729427609e-07
34309.0,0.00017577450489625335,4.0578845528216334e-07
34310.0,0.000170333354617469,3.166932174281101e-07
34311.0,0.00016744356253184378,1.9667788819788257e-07
34312.0,0.00016294866509269923,8.717168498151295e-08
34313.0,0.00016061338828876615,1.7984007172344718e-08
34314.0,0.00015987643564585596,5.258655733086925e-10
34315.0,0.00016064674127846956,2.6311258949363037e-08
34316.0,0.00016283713921438903,7.448434757861833e-08
34317.0,0.00016374682309105992,1.2202718835396809e-07
34318.0,0.00016546822735108435,1.515459757683857e-07
34319.0,0.00016492519353050739,1.5564822319902305e-07
34320.0,0.0001648608158575371,1.3537007248487498e-07
34321.0,0.00016313118976540864,1.0020582408287737e-07
34322.0,0.0001619513495825231,6.040483668812158e-08
34323.0,0.00016043547657318413,2.6274538100778955e-08
34324.0,0.0001597030641278252,5.306276307237567e-09
34325.0,0.00015951960813254118,2.1157120499992743e-10
34326.0,0.00015984477067831904,8.429626774386634e-09
34327.0,0.00016021091141737998,2.5145510562651907e-08
34328.0,0.00016100710490718484,4.321856650335576e-08
34329.0,0.00016123922250699252,5.653629386870307e-08
34330.0,0.0001615823566680774,6.121197770880826e-08
34331.0,0.00016127039270941168,5.686280246663955e-08
34332.0,0.00016091816360130906,4.727269597992745e-08
34333.0,0.00016046949895098805,3.6070169073809666e-08
34334.0,0.00016015327128116041,2.453245784295177e-08
34335.0,0.00015958919539116323,1.3723479241889436e-08
34336.0,0.00015928474022075534,5.281666659584516e-09
34337.0,0.00015908811474218965,6.657785434072139e-10
34338.0,0.00015924187027849257,5.735003583140497e-10
34339.0,0.000159197865286842,4.002149722737158e-09
34340.0,0.00015936128329485655,9.037904646902462e-09
34341.0,0.00015948843793012202,1.3895093076143894e-08
34342.0,0.00015953450929373503,1.722313669461073e-08
34343.0,0.00015952825197018683,1.8341808072364074e-08
34344.0,0.000159479197463952,1.7326158285868587e-08
34345.0,0.0001593967026565224,1.4586706953423345e-08
34346.0,0.00015922894817776978,1.1241496622460545e-08
34347.0,0.00015913615061435848,8.09228595244349e-09
34348.0,0.00015892113151494414,5.513278722446557e-09
34349.0,0.00015883981541264802,3.4601193021899235e-09
34350.0,0.00015876544057391584,1.8376340449322015e-09
34351.0,0.00015874564996920526,6.834888210960344e-10
34352.0,0.00015870110655669123,1.1661782650662644e-10
34353.0,0.00015858588449191302,5.1251447530376026e-11
34354.0,0.00015871696814429015,4.924949337237194e-10
34355.0,0.00015861866995692253,1.4043237683836196e-09
34356.0,0.00015867527690716088,2.411102428823142e-09
34357.0,0.00015874959353823215,3.535490122885676e-09
34358.0,0.0001587236620252952,4.85139040051763e-09
34359.0,0.00015869438357185572,6.332676605325105e-09
34360.0,0.00015881619765423238,8.001084239595002e-09
34361.0,0.0001587129372637719,9.357819408251089e-09
34362.0,0.00015886002802290022,1.0161784302908927e-08
34363.0,0.00015872086805757135,1.1045727887903922e-08
34364.0,0.0001587896840646863,1.2017782324846848e-08
34365.0,0.00015889451606199145,1.2957031003679731e-08
34366.0,0.00015896458353381604,1.3917457408751943e-08
34367.0,0.00015878371777944267,1.4561265970769455e-08
34368.0,0.00015902424638625234,1.4510479928731002e-08
34369.0,0.00015867367619648576,1.396382032226029e-08
34370.0,0.00015886846813373268,1.35796973665947e-08
34371.0,0.000158699753228575,1.4352288246755052e-08
34372.0,0.00015893936506472528,1.6066792341007385e-08
34373.0,0.000158883718540892,1.8383872202321072e-08
34374.0,0.00015904250903986394,2.167405810382661e-08
34375.0,0.00015901407459750772,2.6219026949547697e-08
34376.0,0.00015959823213052005,3.19431023854122e-08
34377.0,0.00015939114382490516,3.872585807584983e-08
34378.0,0.00015994932618923485,4.5936562997894725e-08
34379.0,0.00015989576058927923,5.4322811138263205e-08
34380.0,0.00016069092089310288,6.538689945045917e-08
34381.0,0.00016077692271210253,7.961139658618777e-08
34382.0,0.00016178132500499487,9.656278621150705e-08
34383.0,0.00016202486585825682,1.1720291581696074e-07
34384.0,0.0001635484368307516,1.4379000390363217e-07
34385.0,0.00016397445870097727,1.8012775626630173e-07
34386.0,0.0001666055468376726,2.3168732354861277e-07
34387.0,0.00016828039952088147,3.049336214644427e-07
34388.0,0.00017313849821221083,4.079871587236994e-07
34389.0,0.00017714595014695078,5.485074439093296e-07
34390.0,0.00018531613750383258,7.390774499071995e-07
34391.0,0.00019236182561144233,9.918247769746813e-07
34392.0,0.00020590765052475035,1.3270296221890021e-06
34393.0,0.0002190162194892764,1.7519179209557478e-06
34394.0,0.0002399948425590992,2.28370390686905e-06
34395.0,0.00026032209279946983,2.898841557907872e-06
34396.0,0.0002875850477721542,3.5736368317884626e-06
34397.0,0.0003060154558625072,4.1679445530462544e-06
34398.0,0.00032351285335607827,4.560622983262874e-06
34399.0,0.00031753472285345197,4.5294964365893975e-06
34400.0,0.00030504364985972643,4.020505912194494e-06
34401.0,0.0002641618484631181,3.0343271646415815e-06
34402.0,0.00022974779130890965,1.8406175286145299e-06
34403.0,0.00018498302961234003,7.68730217259872e-07
34404.0,0.00016593564942013472,1.2685558203884284e-07
34405.0,0.00016108616546262056,2.268356880108513e-08
34406.0,0.0001716187980491668,3.5463585845718626e-07
34407.0,0.00019057755707763135,8.816566037239681e-07
34408.0,0.00021045125322416425,1.330977511315723e-06
34409.0,0.00020783375657629222,1.5149596492847195e-06
34410.0,0.0002143898163922131,1.3621382777273539e-06
34411.0,0.00018902317970059812,9.70469386629702e-07
34412.0,0.00018121916218660772,4.994695359528123e-07
34413.0,0.00016368173237424344,1.400027827003214e-07
34414.0,0.00016021270130295306,9.625082952879893e-10
34415.0,0.00016357883578166366,7.909434884822986e-08
34416.0,0.00016847049118950963,2.8010310870740796e-07
34417.0,0.00017909597954712808,4.7599738195458485e-07
34418.0,0.00017754442524164915,5.750180775976332e-07
34419.0,0.0001815852738218382,5.403172167461889e-07
34420.0,0.00017242200556211174,4.0296799852512777e-07
34421.0,0.00016859281458891928,2.2508751840177865e-07
34422.0,0.00016232665802817792,7.797808621035074e-08
34423.0,0.00015996472211554646,5.035509786921466e-09
34424.0,0.0001603121345397085,1.589001641377763e-08
34425.0,0.00016221817350015044,8.307662824336148e-08
34426.0,0.00016603758558630943,1.6127719959513342e-07
34427.0,0.00016620554379187524,2.144877555565472e-07
34428.0,0.00016819140000734478,2.2210201677808072e-07
34429.0,0.00016552455781493336,1.8660594491848315e-07
34430.0,0.00016418058658018708,1.2536270332930144e-07
34431.0,0.0001614913489902392,6.206110469975101e-08
34432.0,0.00016001427138689905,1.634998625377193e-08
34433.0,0.00015924191393423826,2.1291413077051402e-11
34434.0,0.00015960648306645453,1.1617942163866246e-08
34435.0,0.0001606890873517841,3.921943658724558e-08
34436.0,0.00016147512360475957,6.884820891173149e-08
34437.0,0.00016230653272941709,8.888878255675081e-08
34438.0,0.00016247123130597174,9.295635550188308e-08
34439.0,0.0001617904199520126,8.133093842843664e-08
34440.0,0.00016127586422953755,5.922021273363498e-08
34441.0,0.00016010846593417227,3.441780904722691e-08
34442.0,0.00015944548067636788,1.3506596729939702e-08
34443.0,0.00015889709175098687,1.738612809276674e-09
34444.0,0.00015886641631368548,8.528857620149211e-10
34445.0,0.00015905676991678774,7.570523763433812e-09
34446.0,0.00015933573013171554,1.6965174154393026e-08
34447.0,0.00015965542115736753,2.5450873408772168e-08
34448.0,0.00015969220839906484,3.011675886455123e-08
