epoch,R_int,R_bc
38203.0,0.00801176205277443,1.3645021681440994e-05
38204.0,0.01229049451649189,1.847497514972929e-05
38205.0,0.0099317142739892,1.8478183847037144e-05
38206.0,0.009522187523543835,1.3184536328481045e-05
38207.0,0.004850206431001425,6.4107262005563825e-06
38208.0,0.0033506089821457863,1.2523553323262604e-06
38209.0,0.0028972518630325794,9.939549272530712e-08
38210.0,0.0036447502207010984,2.4707264856260736e-06
38211.0,0.005958131048828363,5.9563708418863826e-06
38212.0,0.005924716591835022,8.31767829367891e-06
38213.0,0.00649710837751627,7.89590831118403e-06
38214.0,0.004447296727448702,5.4792853916296735e-06
38215.0,0.003730261232703924,2.327288484593737e-06
38216.0,0.002688269130885601,3.442490594807168e-07
38217.0,0.002647062763571739,1.8725781103512418e-07
38218.0,0.0037036098074167967,1.4032690387466573e-06
38219.0,0.00352369318716228,3.0680007512273733e-06
38220.0,0.0046879262663424015,3.82674215870793e-06
38221.0,0.0035687321797013283,3.576340532163158e-06
38222.0,0.003773279255256057,2.2730148430127883e-06
38223.0,0.002791345352306962,9.489800163464679e-07
38224.0,0.002710752421990037,1.0588840382297349e-07
38225.0,0.002799383131787181,9.028505587593827e-08
38226.0,0.0027767240535467863,7.0640919602738e-07
38227.0,0.0034035074058920145,1.367394474982575e-06
38228.0,0.0030566900968551636,1.772344717210217e-06
38229.0,0.003440732369199395,1.57420254254248e-06
38230.0,0.0028393371030688286,1.0947890132229077e-06
38231.0,0.002948576118797064,4.679461653722683e-07
38232.0,0.0026253683026880026,8.600598278007965e-08
38233.0,0.002637336263433099,2.002005317081057e-08
38234.0,0.0028177988715469837,2.2889261686032114e-07
38235.0,0.00269765080884099,5.633502269120072e-07
38236.0,0.003082913113757968,7.473776122424169e-07
38237.0,0.002764290664345026,8.040408374654362e-07
38238.0,0.003034347202628851,6.034361490492302e-07
38239.0,0.002673790557309985,3.6772576095245313e-07
38240.0,0.002784677082672715,1.1386276810299023e-07
38241.0,0.0026227885391563177,1.160741547323596e-08
38242.0,0.0026462834794074297,3.817186566834607e-08
38243.0,0.0027462136931717396,1.494315711170202e-07
38244.0,0.002658483572304249,2.8815736641263356e-07
38245.0,0.002881486201658845,3.376352140094241e-07
38246.0,0.0026652696542441845,3.416685103729833e-07
38247.0,0.0028592937160283327,2.323509704638127e-07
38248.0,0.002624800195917487,1.411329577649667e-07
38249.0,0.0027365756686776876,3.5624328376115955e-08
38250.0,0.002624221844598651,6.31317220722849e-09
38251.0,0.002638775622472167,2.1941932715208168e-08
38252.0,0.0027081603184342384,6.605931446301838e-08
38253.0,0.002624909393489361,1.3100770956953056e-07
38254.0,0.002799280220642686,1.5637682793112617e-07
38255.0,0.0026361248455941677,1.9000171391780896e-07
38256.0,0.0028170859441161156,1.532640681034536e-07
38257.0,0.0026213503442704678,1.2597547538462095e-07
38258.0,0.002746184356510639,5.8697199989410365e-08
38259.0,0.0026152837090194225,2.6093019300788e-08
38260.0,0.0026557680685073137,4.1163517039422004e-10
38261.0,0.002660705940797925,4.4834287393769046e-09
38262.0,0.0026164185255765915,3.143514959447202e-08
38263.0,0.0027299290522933006,4.77695927258992e-08
38264.0,0.00261366693302989,8.160284892255731e-08
38265.0,0.002763178665190935,7.679362568069337e-08
38266.0,0.0026134741492569447,8.68784866270289e-08
38267.0,0.002735626418143511,5.912702505384004e-08
38268.0,0.002615018282085657,4.983287738014042e-08
38269.0,0.002677904674783349,2.0656024446452648e-08
38270.0,0.0026315953582525253,8.880082447149107e-09
38271.0,0.0026322712656110525,2.032749080171925e-09
38272.0,0.0026651513762772083,1.97269756085916e-09
38273.0,0.002614059951156378,1.892734147190822e-08
38274.0,0.0026939213275909424,2.9067464879517502e-08
38275.0,0.0026151230558753014,5.447114759249416e-08
38276.0,0.0027033949736505747,5.673793523897075e-08
38277.0,0.002618256025016308,6.685368703074346e-08
38278.0,0.0026935043279081583,5.3578652625674295e-08
38279.0,0.002620633225888014,5.1701505299206474e-08
38280.0,0.002674691379070282,3.519872393553669e-08
38281.0,0.0026234870310872793,2.663536236013897e-08
38282.0,0.002656311960890889,1.1317684567302422e-08
38283.0,0.0026256514247506857,5.920028911532427e-09
38284.0,0.0026449663564562798,2.419575650947081e-10
38285.0,0.002631057985126972,1.4838690276519628e-09
38286.0,0.0026337362360209227,3.864499831252033e-09
38287.0,0.0026438527274876833,7.235403387539918e-09
38288.0,0.0026244150940328836,1.406949934334989e-08
38289.0,0.002661057747900486,1.5205877446078375e-08
38290.0,0.0026161286514252424,2.3924062730884543e-08
38291.0,0.0026803070213645697,2.034654045246498e-08
38292.0,0.002607668749988079,2.9439490845106775e-08
38293.0,0.002699641976505518,2.065110038529383e-08
38294.0,0.002606336260214448,2.9394669809335028e-08
38295.0,0.0027002699207514524,1.77843162418867e-08
38296.0,0.0026057285722345114,2.355600159376081e-08
38297.0,0.0026861124206334352,1.1536087640706683e-08
38298.0,0.002611790783703327,1.4624053079614896e-08
38299.0,0.002656070049852133,6.06313577122819e-09
38300.0,0.0026229536160826683,7.318320172089443e-09
38301.0,0.0026394184678792953,4.872653391885251e-09
38302.0,0.002629403956234455,5.951065418230428e-09
38303.0,0.002637523226439953,5.622844412300765e-09
38304.0,0.0026257422287017107,7.617988018182587e-09
38305.0,0.0026411127764731646,8.058378853093018e-09
38306.0,0.0026221508160233498,1.2665807958001096e-08
38307.0,0.0026494080666452646,1.4285582494721893e-08
38308.0,0.0026164718437939882,2.1694805951710805e-08
38309.0,0.0026638514827936888,2.1639891656377586e-08
38310.0,0.002611336065456271,3.327052411350451e-08
38311.0,0.002680916106328368,3.154264760496517e-08
38312.0,0.002608509035781026,4.2499451069488714e-08
38313.0,0.0026957157533615828,3.746863797005062e-08
38314.0,0.0026085409335792065,4.96218071077692e-08
38315.0,0.002701112534850836,4.462610903033237e-08
38316.0,0.0026097530499100685,6.011879349898663e-08
38317.0,0.0027043242007493973,6.08615522423861e-08
38318.0,0.002612935844808817,8.562258813071821e-08
38319.0,0.0027206558734178543,9.37579613946582e-08
38320.0,0.0026188185438513756,1.2749565314607025e-07
38321.0,0.0027486204635351896,1.4254941049784975e-07
38322.0,0.0026291043031960726,1.9212316715311317e-07
38323.0,0.002781403250992298,2.288714426867955e-07
38324.0,0.0026539477985352278,3.0829286856715044e-07
38325.0,0.002839786931872368,3.713403202709742e-07
38326.0,0.00269368477165699,4.854612143390113e-07
38327.0,0.0029611915815621614,5.854681148775853e-07
38328.0,0.002782980212941766,7.803650987625588e-07
38329.0,0.003188484814018011,9.952296977644437e-07
38330.0,0.0029819589108228683,1.3731000763073098e-06
38331.0,0.0035863006487488747,1.8048876881948672e-06
38332.0,0.0033778822980821133,2.5083563741645776e-06
38333.0,0.004310856573283672,3.3798444292187924e-06
38334.0,0.004203785676509142,4.75620345241623e-06
38335.0,0.005683162249624729,6.515526365546975e-06
38336.0,0.005848520435392857,9.14304928301135e-06
38337.0,0.00826218444854021,1.2496559975261334e-05
38338.0,0.009025420993566513,1.7197820852743462e-05
38339.0,0.012792614288628101,2.2929829356144182e-05
38340.0,0.014454837888479233,3.0124056138447486e-05
38341.0,0.019156329333782196,3.7582583900075406e-05
38342.0,0.020779602229595184,4.445192462299019e-05
38343.0,0.023752951994538307,4.793424523086287e-05
38344.0,0.022178923711180687,4.6343520807567984e-05
38345.0,0.019784431904554367,3.819182165898383e-05
38346.0,0.013668508268892765,2.5482604542048648e-05
38347.0,0.00847579911351204,1.2009993042738643e-05
38348.0,0.0038141331169754267,2.7244595912634395e-06
38349.0,0.002703468780964613,4.374988193944773e-08
38350.0,0.004385191015899181,3.3205433283001184e-06
38351.0,0.006149959750473499,9.630924978409894e-06
38352.0,0.010150687769055367,1.4872898645990063e-05
38353.0,0.009032939560711384,1.6893922293093055e-05
38354.0,0.009885722771286964,1.4182333870849106e-05
38355.0,0.00590155553072691,8.9628101704875e-06
38356.0,0.0045448304153978825,3.4023473745037336e-06
38357.0,0.0027119419537484646,3.484858552837977e-07
38358.0,0.002746236976236105,4.286717967261211e-07
38359.0,0.004159269388765097,2.723923216763069e-06
38360.0,0.004712308757007122,5.512986717803869e-06
38361.0,0.006131489761173725,6.864238002890488e-06
38362.0,0.0049433158710598946,6.3995912569225766e-06
38363.0,0.004875278100371361,4.254784471413586e-06
38364.0,0.0031426853965967894,1.9370929749129573e-06
38365.0,0.0028681200928986073,3.1113430054574565e-07
38366.0,0.002767264610156417,5.751144271926023e-08
38367.0,0.002816610038280487,9.454180371903931e-07
38368.0,0.0039616115391254425,2.1254236344248056e-06
38369.0,0.003498765639960766,3.0624817100033397e-06
38370.0,0.0042968373745679855,3.0202563721104525e-06
38371.0,0.0032431886065751314,2.349868736928329e-06
38372.0,0.0033329215366393328,1.2167582781330566e-06
38373.0,0.002666520420461893,3.713333285304543e-07
38374.0,0.002639585640281439,5.605400588137854e-09
38375.0,0.0028242296539247036,1.8193875916949764e-07
38376.0,0.0027604149654507637,7.045538268357632e-07
38377.0,0.0033326572738587856,1.1481733963591978e-06
38378.0,0.0029504382982850075,1.418488750459801e-06
38379.0,0.003382311435416341,1.2579483836816507e-06
38380.0,0.0027913504745811224,9.324168104285491e-07
38381.0,0.0029585277661681175,4.509674624841864e-07
38382.0,0.00260894070379436,1.3209159988036845e-07
38383.0,0.0026335525326430798,5.829008387081558e-10
38384.0,0.0027336804196238518,9.707312642603938e-08
38385.0,0.002645611995831132,3.464034534772509e-07
38386.0,0.0029811328276991844,5.365909601096064e-07
38387.0,0.002729888306930661,6.629253448409145e-07
38388.0,0.003009963082149625,5.843361350343912e-07
38389.0,0.0026849068235605955,4.5464736331268796e-07
38390.0,0.0028331822250038385,2.3790212821950263e-07
38391.0,0.0026098540984094143,8.95868765837804e-08
38392.0,0.0026600570417940617,3.3173286340115737e-09
38393.0,0.00265470496378839,1.5532382491301178e-08
38394.0,0.002607581904157996,8.679131724420586e-08
38395.0,0.0027749179862439632,1.4745825183126726e-07
38396.0,0.0026230451185256243,2.1298383501289209e-07
38397.0,0.002830666257068515,1.9222802905005665e-07
38398.0,0.0026124371215701103,1.7252541795187426e-07
38399.0,0.0027582827024161816,9.938982259427576e-08
38400.0,0.0026009262073785067,5.8801010283104915e-08
38401.0,0.0026618139818310738,1.31822197602105e-08
38402.0,0.0026247806381434202,1.2574652430430433e-09
38403.0,0.002612705808132887,6.972200594645983e-09
38404.0,0.0026699244044721127,1.5599859182202636e-08
38405.0,0.0026023753453046083,3.7806362485071077e-08
38406.0,0.00269582262262702,3.900630929365434e-08
38407.0,0.0025994116440415382,5.3978940428578426e-08
38408.0,0.0026940524112433195,4.387860030874435e-08
38409.0,0.0026031071320176125,4.597078273604893e-08
38410.0,0.0026699649170041084,2.631880136050313e-08
38411.0,0.0026082044932991266,1.9050858668379078e-08
38412.0,0.0026391849387437105,5.982702333540146e-09
38413.0,0.0026224360335618258,2.1077859457818704e-09
38414.0,0.0026190979406237602,1.3166072676540352e-09
38415.0,0.0026366596575826406,2.6292390487014927e-09
38416.0,0.0026112336199730635,1.2400423798908378e-08
38417.0,0.0026501414831727743,1.7696066834105295e-08
38418.0,0.002608578186482191,3.067829368319508e-08
38419.0,0.0026591578498482704,3.07891134809779e-08
38420.0,0.002606817986816168,3.651241797797411e-08
38421.0,0.002658931305631995,2.6148541110160295e-08
38422.0,0.002605424728244543,2.314579106155179e-08
38423.0,0.0026466893032193184,1.154939255343379e-08
38424.0,0.002609433140605688,8.364622772205621e-09
38425.0,0.0026307678781449795,1.4416130511563097e-09
38426.0,0.002616103971377015,1.0913119297129015e-09
38427.0,0.002622759435325861,5.396607605234749e-10
38428.0,0.0026235110126435757,1.4208758614131511e-09
38429.0,0.002616661600768566,3.123787450931559e-09
38430.0,0.00262779020704329,2.9402258405752946e-09
38431.0,0.00261053629219532,3.819266680693545e-09
38432.0,0.002628704998642206,1.0748237855295883e-09
38433.0,0.002613076474517584,2.221213435404934e-09
38434.0,0.002628975547850132,5.59996493620929e-10
38435.0,0.0026100182440131903,2.8883846425742377e-09
38436.0,0.0026288724038749933,2.323790937452941e-09
38437.0,0.0026119195390492678,5.069807684776606e-09
38438.0,0.0026246702764183283,5.028230276593604e-09
38439.0,0.0026133176870644093,7.686200120815556e-09
38440.0,0.0026286072097718716,6.7778174184240925e-09
38441.0,0.002605375135317445,9.451017746187063e-09
38442.0,0.002637363038957119,6.338986224818655e-09
38443.0,0.0026027560234069824,1.0078910150923548e-08
38444.0,0.0026427351403981447,6.074984071346989e-09
38445.0,0.002601318759843707,1.0907346137400964e-08
38446.0,0.002640386810526252,7.284747027824778e-09
38447.0,0.002603500382974744,1.0657814186743053e-08
38448.0,0.002634532982483506,5.751861209546405e-09
38449.0,0.0026052191387861967,7.744361596451199e-09
38450.0,0.002631740178912878,5.349910736640595e-09
38451.0,0.0026031106244772673,9.73636815615464e-09
38452.0,0.0026371770072728395,8.47661141278877e-09
38453.0,0.0025999057106673717,1.4908039247529814e-08
38454.0,0.002647410612553358,1.5672362962959596e-08
38455.0,0.002597648883238435,2.813301591686468e-08
38456.0,0.002655777847394347,2.9963821646106226e-08
38457.0,0.0025980377104133368,4.4221962980373064e-08
38458.0,0.002669108798727393,4.866120661972673e-08
38459.0,0.002599176950752735,7.294607939911657e-08
38460.0,0.002693569054827094,8.835861819989077e-08
38461.0,0.002605888294056058,1.3217925243225181e-07
38462.0,0.002736684400588274,1.682713701711691e-07
38463.0,0.002625432563945651,2.450953218158247e-07
38464.0,0.0028221439570188522,3.1458944249607157e-07
38465.0,0.0026757933665066957,4.5213647581476835e-07
38466.0,0.002973116235807538,5.87578369959374e-07
38467.0,0.0027935451362282038,8.29807333957433e-07
38468.0,0.0032530324533581734,1.0913287269431748e-06
38469.0,0.0030424618162214756,1.5322906392611912e-06
38470.0,0.0037515044678002596,2.0404643237270648e-06
38471.0,0.003555930918082595,2.884166406147415e-06
38472.0,0.004664463456720114,3.950452082790434e-06
38473.0,0.004590560682117939,5.625821813737275e-06
38474.0,0.0063377791084349155,7.775262020004448e-06
38475.0,0.006629616022109985,1.0892575119214598e-05
38476.0,0.00937794242054224,1.4812048902967945e-05
38477.0,0.010354407131671906,2.0232984752510674e-05
38478.0,0.014408845454454422,2.6709130906965584e-05
38479.0,0.016154328361153603,3.443400782998651e-05
38480.0,0.020726436749100685,4.177716255071573e-05
38481.0,0.021900644525885582,4.744724719785154e-05
38482.0,0.023720063269138336,4.846080992138013e-05
38483.0,0.020876336842775345,4.3465883209137246e-05
38484.0,0.017111048102378845,3.226421176805161e-05
38485.0,0.010562279261648655,1.8331667888560332e-05
38486.0,0.005878547206521034,6.31391321803676e-06
38487.0,0.0028071028646081686,4.173595584688883e-07
38488.0,0.0030107349157333374,1.314717337663751e-06
38489.0,0.0059323739260435104,6.6761990638042334e-06
38490.0,0.007347332779318094,1.3013574061915278e-05
38491.0,0.010787567123770714,1.6404626876465045e-05
38492.0,0.008540565147995949,1.5823274225112982e-05
38493.0,0.008407313376665115,1.1116289897472598e-05
38494.0,0.004581132438033819,5.465343747346196e-06
38495.0,0.0034219438675791025,1.1514882771734847e-06
38496.0,0.002682426944375038,3.552387539684787e-08
38497.0,0.003179233754053712,1.734932084218599e-06
38498.0,0.004963068291544914,4.514166448643664e-06
38499.0,0.00514189200475812,6.670989478152478e-06
38500.0,0.006102615501731634,6.772758297302062e-06
38501.0,0.004488799255341291,5.244075509835966e-06
38502.0,0.004187681246548891,2.731713038883754e-06
38503.0,0.0027643379289656878,7.879010581746115e-07
38504.0,0.002632924122735858,2.9644589005783928e-09
38505.0,0.0030329525470733643,4.693002040312422e-07
38506.0,0.003031267551705241,1.6650288898745202e-06
38507.0,0.0042109014466404915,2.6035272640001494e-06
38508.0,0.0034918978344649076,3.0084161153354216e-06
38509.0,0.004061454441398382,2.454269406371168e-06
38510.0,0.003002359764650464,1.57231738739938e-06
38511.0,0.0030287757981568575,5.98439271470852e-07
38512.0,0.0026103162672370672,8.099380011117319e-08
38513.0,0.0025938707403838634,5.6219480626396034e-08
38514.0,0.0029787071980535984,3.8111738831503317e-07
38515.0,0.002811185782775283,8.690342383488314e-07
38516.0,0.0033716605976223946,1.128689063989441e-06
38517.0,0.002876501064747572,1.1993170119239949e-06
38518.0,0.0031882822513580322,9.041901876116754e-07
38519.0,0.0026696345303207636,5.516872079169843e-07
38520.0,0.0027570759411901236,1.8531777357111423e-07
38521.0,0.002617594785988331,1.6433162386420008e-08
38522.0,0.002583998953923583,4.347905147028541e-08
38523.0,0.0028126640245318413,1.9082209234966285e-07
38524.0,0.0026515682693570852,4.179028678663599e-07
38525.0,0.002955193631350994,5.301429837345495e-07
38526.0,0.0026884926483035088,5.697102096746676e-07
38527.0,0.002885433379560709,4.4614148464461323e-07
38528.0,0.0026332808192819357,3.0825080443719344e-07
38529.0,0.002722003497183323,1.3513331964531972e-07
38530.0,0.0025952321011573076,3.46705952836146e-08
38531.0,0.0026160336565226316,8.938769724409212e-10
38532.0,0.0026537443045526743,3.3364386808898416e-08
